FECHA_CORTE,COD_ESTADO_DEPTO,ESTADO_DEPTO,ETNIA,SEXO,CICLO_VITAL,DISCAPACIDAD,PER_OCU,PER_DECLA,PER_UBIC,PER_SA,EVENTOS
31/08/2019,13,Bolivar,Ninguna,LGBTI,entre 61 y 100,Ninguna,20,18,17,10,24
31/08/2019,70,Sucre,Palenquero,Mujer,entre 18 y 28,Ninguna,3,1,,,3
31/08/2019,54,Norte De Santander,Ninguna,LGBTI,entre 29 y 60,Por Establecer,2,,2,2,14
31/08/2019,13,Bolivar,Ninguna,LGBTI,ND,Ninguna,1,1,,,1
31/08/2019,15,Boyaca,Ninguna,Hombre,entre 0 y 5,Psicosocial (Mental),1,1,,,1
31/08/2019,95,Guaviare,Indigena,Hombre,entre 12 y 17,Auditiva,1,1,,,1
31/08/2019,73,Tolima,Indigena,Hombre,entre 61 y 100,Psicosocial (Mental),1,1,1,1,4
31/08/2019,18,Caqueta,Ninguna,Hombre,entre 6 y 11,Ninguna,19864,13155,11400,10895,22872
31/08/2019,81,Arauca,Ninguna,Hombre,entre 61 y 100,Intelectual,21,15,11,7,36
31/08/2019,19,Cauca,Indigena,Hombre,entre 0 y 5,Fisica,3,3,2,2,4
31/08/2019,11,Bogota D.C.,Negro(a) o Afrocolombiano(a),Hombre,ND,Ninguna,12,512,5,2,16
31/08/2019,91,Amazonas,Indigena,Mujer,entre 61 y 100,Intelectual,1,,1,1,3
31/08/2019,63,Quindio,Negro(a) o Afrocolombiano(a),Hombre,entre 12 y 17,Intelectual,,,1,1,
31/08/2019,70,Sucre,Gitano(a) ROM,Mujer,entre 29 y 60,Multiple,1,,,,1
31/08/2019,81,Arauca,Gitano(a) ROM,Mujer,entre 29 y 60,Ninguna,88,30,42,41,117
31/08/2019,47,Magdalena,Palenquero,Hombre,entre 29 y 60,Fisica,1,1,1,1,2
31/08/2019,18,Caqueta,Ninguna,Hombre,entre 0 y 5,Por Establecer,6,1,2,2,6
31/08/2019,5,Antioquia,Negro(a) o Afrocolombiano(a),Hombre,entre 6 y 11,Fisica,28,34,31,31,32
31/08/2019,76,Valle del Cauca,Negro(a) o Afrocolombiano(a),Hombre,entre 6 y 11,Visual,12,15,13,11,17
31/08/2019,66,Risaralda,Negro(a) o Afrocolombiano(a),Hombre,entre 6 y 11,Auditiva,,1,1,1,
31/08/2019,50,Meta,Indigena,Hombre,entre 61 y 100,Auditiva,6,7,3,2,9
31/08/2019,19,Cauca,Gitano(a) ROM,Mujer,entre 12 y 17,Fisica,1,1,,,1
31/08/2019,73,Tolima,Indigena,No Informa,entre 29 y 60,Ninguna,1,1,,,1
31/08/2019,17,Caldas,Negro(a) o Afrocolombiano(a),No Informa,entre 29 y 60,Ninguna,1,,,,1
31/08/2019,73,Tolima,Ninguna,Hombre,ND,Intelectual,1,1,,,1
31/08/2019,70,Sucre,Negro(a) o Afrocolombiano(a),Mujer,entre 12 y 17,Multiple,20,12,9,9,21
31/08/2019,50,Meta,Ninguna,Hombre,entre 61 y 100,Intelectual,52,47,36,27,79
31/08/2019,52,Nariño,Ninguna,Hombre,entre 6 y 11,Visual,22,22,18,14,28
31/08/2019,54,Norte De Santander,Negro(a) o Afrocolombiano(a),Hombre,entre 0 y 5,Multiple,1,,,,2
31/08/2019,85,Casanare,Indigena,Hombre,entre 6 y 11,Ninguna,3,14,13,12,3
31/08/2019,54,Norte De Santander,Ninguna,Hombre,entre 61 y 100,Auditiva,135,126,114,78,195
31/08/2019,47,Magdalena,Ninguna,Mujer,entre 18 y 28,Visual,66,56,46,40,82
31/08/2019,66,Risaralda,Palenquero,Mujer,entre 29 y 60,Ninguna,6,2,7,6,13
31/08/2019,63,Quindio,Ninguna,LGBTI,entre 12 y 17,Ninguna,2,3,4,3,3
31/08/2019,68,Santander,Ninguna,Hombre,entre 29 y 60,Intelectual,126,155,133,117,168
31/08/2019,86,Putumayo,Ninguna,LGBTI,entre 29 y 60,Intelectual,1,1,1,,1
31/08/2019,11,Bogota D.C.,Negro(a) o Afrocolombiano(a),Mujer,ND,Ninguna,8,606,8,7,12
31/08/2019,44,La Guajira,Ninguna,Mujer,entre 12 y 17,Fisica,42,37,34,25,46
31/08/2019,19,Cauca,Ninguna,Hombre,entre 29 y 60,Multiple,924,665,579,529,1379
31/08/2019,15,Boyaca,Negro(a) o Afrocolombiano(a),Mujer,entre 29 y 60,Fisica,2,2,1,1,3
31/08/2019,25,Cundinamarca,Ninguna,Mujer,entre 29 y 60,Auditiva,86,101,97,85,117
31/08/2019,44,La Guajira,Gitano(a) ROM,Hombre,ND,Ninguna,1,1,,,1
31/08/2019,52,Nariño,Negro(a) o Afrocolombiano(a),Hombre,entre 18 y 28,Intelectual,78,56,33,31,113
31/08/2019,70,Sucre,Gitano(a) ROM,Mujer,entre 6 y 11,Ninguna,5,1,2,2,5
31/08/2019,11,Bogota D.C.,Ninguna,Mujer,entre 61 y 100,Visual,24,500,156,136,31
31/08/2019,95,Guaviare,Indigena,Hombre,entre 61 y 100,Fisica,7,6,3,2,13
31/08/2019,52,Nariño,Palenquero,Mujer,entre 6 y 11,Ninguna,11,4,5,4,12
31/08/2019,66,Risaralda,Gitano(a) ROM,Mujer,entre 18 y 28,Ninguna,7,11,17,17,7
31/08/2019,0,SIN DEFINIR,Negro(a) o Afrocolombiano(a),Mujer,entre 12 y 17,Fisica,,3,49,21,
31/08/2019,0,SIN DEFINIR,Indigena,Mujer,entre 61 y 100,Visual,5,10,29,13,5
31/08/2019,68,Santander,Ninguna,Mujer,entre 18 y 28,Intelectual,45,58,49,49,50
31/08/2019,76,Valle del Cauca,Negro(a) o Afrocolombiano(a),Hombre,entre 18 y 28,Psicosocial (Mental),21,30,23,22,37
31/08/2019,27,Choco,Indigena,Hombre,entre 61 y 100,Visual,14,6,3,3,26
31/08/2019,23,Cordoba,Negro(a) o Afrocolombiano(a),Hombre,entre 6 y 11,Por Establecer,,,1,1,
31/08/2019,86,Putumayo,Ninguna,Mujer,entre 29 y 60,Psicosocial (Mental),31,17,17,17,55
31/08/2019,5,Antioquia,Indigena,Mujer,entre 12 y 17,Ninguna,1275,1392,813,784,1599
31/08/2019,76,Valle del Cauca,Ninguna,Hombre,entre 12 y 17,Psicosocial (Mental),17,20,17,17,25
31/08/2019,52,Nariño,Ninguna,LGBTI,entre 61 y 100,Fisica,3,3,3,3,7
31/08/2019,19,Cauca,Indigena,Hombre,entre 29 y 60,Ninguna,8232,7137,4635,4250,14025
31/08/2019,94,Guainia,Ninguna,Hombre,ND,Fisica,1,1,,,1
31/08/2019,50,Meta,Ninguna,Hombre,entre 61 y 100,Fisica,831,748,648,529,1171
31/08/2019,17,Caldas,Ninguna,Mujer,entre 6 y 11,Multiple,31,13,12,11,34
31/08/2019,19,Cauca,Ninguna,Mujer,entre 18 y 28,Fisica,219,139,109,103,309
31/08/2019,47,Magdalena,Gitano(a) ROM,Hombre,entre 29 y 60,Visual,1,1,,,1
31/08/2019,13,Bolivar,Ninguna,Mujer,entre 18 y 28,Multiple,373,257,207,192,432
31/08/2019,13,Bolivar,Indigena,Hombre,entre 18 y 28,Intelectual,1,1,1,1,1
31/08/2019,97,Vaupes,Negro(a) o Afrocolombiano(a),Hombre,entre 0 y 5,Ninguna,,1,1,,
31/08/2019,11,Bogota D.C.,Ninguna,Mujer,entre 18 y 28,Auditiva,8,137,64,61,10
31/08/2019,13,Bolivar,Indigena,Hombre,entre 61 y 100,Por Establecer,4,3,3,3,4
31/08/2019,13,Bolivar,Indigena,Mujer,entre 61 y 100,Auditiva,3,2,1,1,4
31/08/2019,73,Tolima,Indigena,Hombre,entre 29 y 60,Ninguna,1282,440,460,424,1577
31/08/2019,11,Bogota D.C.,Negro(a) o Afrocolombiano(a),LGBTI,entre 18 y 28,Fisica,,,1,1,
31/08/2019,11,Bogota D.C.,Gitano(a) ROM,Mujer,entre 18 y 28,Psicosocial (Mental),,1,,,
31/08/2019,47,Magdalena,Gitano (RROM) (Acreditado RA),Mujer,entre 61 y 100,Ninguna,4,1,,,4
31/08/2019,81,Arauca,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,Intelectual,2,2,1,1,2
31/08/2019,13,Bolivar,Negro(a) o Afrocolombiano(a),Hombre,entre 12 y 17,Auditiva,10,7,7,6,12
31/08/2019,19,Cauca,Negro(a) o Afrocolombiano(a),Mujer,ND,Visual,,1,,,
31/08/2019,81,Arauca,Negro(a) o Afrocolombiano(a),Mujer,entre 29 y 60,Multiple,9,5,4,4,10
31/08/2019,73,Tolima,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,Fisica,4,4,4,4,11
31/08/2019,81,Arauca,Gitano(a) ROM,Hombre,entre 18 y 28,Multiple,1,1,1,1,3
31/08/2019,44,La Guajira,Negro(a) o Afrocolombiano(a),Mujer,ND,Fisica,1,1,1,,1
31/08/2019,0,SIN DEFINIR,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,Intelectual,,,2,1,
31/08/2019,52,Nariño,Indigena,Mujer,entre 61 y 100,Multiple,91,92,71,68,137
31/08/2019,19,Cauca,Indigena,Hombre,entre 61 y 100,Psicosocial (Mental),3,3,1,1,9
31/08/2019,97,Vaupes,Ninguna,Hombre,entre 6 y 11,Auditiva,1,,,,1
31/08/2019,95,Guaviare,Negro(a) o Afrocolombiano(a),Mujer,entre 18 y 28,Fisica,2,1,1,1,5
31/08/2019,20,Cesar,Indigena,Hombre,entre 29 y 60,Fisica,45,52,47,42,66
31/08/2019,47,Magdalena,Indigena,Mujer,entre 29 y 60,Visual,4,3,4,4,5
31/08/2019,68,Santander,Indigena,Mujer,entre 61 y 100,Ninguna,43,55,43,34,50
31/08/2019,91,Amazonas,Indigena,Mujer,entre 12 y 17,Multiple,1,1,1,1,1
31/08/2019,52,Nariño,Negro(a) o Afrocolombiano(a),Hombre,entre 18 y 28,Auditiva,85,57,38,36,109
31/08/2019,25,Cundinamarca,Negro(a) o Afrocolombiano(a),Mujer,entre 6 y 11,Multiple,,1,,,
31/08/2019,50,Meta,Ninguna,Hombre,entre 18 y 28,Auditiva,71,75,60,52,94
31/08/2019,19,Cauca,Indigena,Hombre,entre 12 y 17,Auditiva,5,5,4,4,10
31/08/2019,0,SIN DEFINIR,Indigena,Mujer,entre 6 y 11,Por Establecer,,,3,2,
31/08/2019,73,Tolima,Negro(a) o Afrocolombiano(a),Mujer,entre 12 y 17,Auditiva,1,,,,1
31/08/2019,41,Huila,Ninguna,Hombre,entre 12 y 17,Visual,28,49,38,35,30
31/08/2019,94,Guainia,Ninguna,Mujer,entre 61 y 100,Por Establecer,,,1,1,
31/08/2019,81,Arauca,Negro(a) o Afrocolombiano(a),Mujer,entre 18 y 28,Auditiva,,1,1,1,
31/08/2019,13,Bolivar,Ninguna,Mujer,entre 0 y 5,Ninguna,10183,7091,5947,4997,10428
31/08/2019,70,Sucre,Ninguna,Hombre,entre 61 y 100,Por Establecer,84,107,97,69,100
31/08/2019,95,Guaviare,Ninguna,Mujer,entre 18 y 28,Por Establecer,5,2,1,1,5
31/08/2019,0,SIN DEFINIR,Ninguna,Mujer,entre 61 y 100,Psicosocial (Mental),10,32,50,34,10
31/08/2019,73,Tolima,Indigena,Hombre,entre 61 y 100,Multiple,28,9,12,8,45
31/08/2019,76,Valle del Cauca,Ninguna,No Informa,entre 29 y 60,Intelectual,1,,,,2
31/08/2019,25,Cundinamarca,Indigena,Mujer,entre 61 y 100,Fisica,2,4,2,2,2
31/08/2019,76,Valle del Cauca,Ninguna,LGBTI,entre 12 y 17,Ninguna,8,9,10,9,9
31/08/2019,73,Tolima,Ninguna,Mujer,ND,Visual,3,2,,,3
31/08/2019,0,SIN DEFINIR,Gitano(a) ROM,Hombre,entre 29 y 60,Por Establecer,,,1,1,
31/08/2019,76,Valle del Cauca,Ninguna,Hombre,entre 29 y 60,Fisica,1368,1567,1507,1384,1963
31/08/2019,47,Magdalena,Ninguna,Hombre,entre 12 y 17,Psicosocial (Mental),9,5,5,5,10
31/08/2019,18,Caqueta,Indigena,Hombre,entre 12 y 17,Intelectual,,1,,,
31/08/2019,8,Atlantico,Negro(a) o Afrocolombiano(a),Hombre,entre 18 y 28,Intelectual,1,6,1,1,1
31/08/2019,23,Cordoba,Ninguna,Hombre,entre 29 y 60,Multiple,634,511,530,459,748
31/08/2019,73,Tolima,Ninguna,Mujer,entre 61 y 100,Fisica,1023,702,608,541,1409
31/08/2019,76,Valle del Cauca,Indigena,Hombre,entre 18 y 28,Multiple,3,11,5,4,6
31/08/2019,25,Cundinamarca,Indigena,Mujer,entre 0 y 5,Ninguna,2,20,8,5,3
31/08/2019,50,Meta,Ninguna,Mujer,ND,Multiple,11,12,2,1,13
31/08/2019,5,Antioquia,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,Por Establecer,1,1,1,1,1
31/08/2019,8,Atlantico,Ninguna,Mujer,entre 0 y 5,Visual,,1,1,1,
31/08/2019,63,Quindio,Ninguna,Mujer,ND,Fisica,1,3,,,1
31/08/2019,66,Risaralda,Ninguna,Hombre,entre 61 y 100,Visual,56,93,82,65,83
31/08/2019,47,Magdalena,Indigena,Hombre,entre 12 y 17,Auditiva,3,3,1,1,3
31/08/2019,23,Cordoba,Ninguna,Mujer,entre 12 y 17,Multiple,168,119,136,125,183
31/08/2019,25,Cundinamarca,Indigena,Hombre,entre 12 y 17,Multiple,,1,,,
31/08/2019,85,Casanare,Ninguna,Hombre,entre 6 y 11,Auditiva,6,7,10,9,7
31/08/2019,20,Cesar,Negro(a) o Afrocolombiano(a),Hombre,entre 6 y 11,Auditiva,1,1,1,1,1
31/08/2019,19,Cauca,Indigena,No Informa,entre 29 y 60,Ninguna,2,1,,,2
31/08/2019,70,Sucre,Negro(a) o Afrocolombiano(a),Hombre,entre 12 y 17,Multiple,16,15,12,11,22
31/08/2019,70,Sucre,Negro(a) o Afrocolombiano(a),Mujer,entre 12 y 17,Por Establecer,1,1,1,1,1
31/08/2019,70,Sucre,Indigena,Hombre,entre 61 y 100,Intelectual,5,6,5,3,6
31/08/2019,41,Huila,Ninguna,Mujer,entre 29 y 60,Fisica,638,765,738,700,893
31/08/2019,73,Tolima,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,Auditiva,1,1,1,1,1
31/08/2019,8,Atlantico,Negro(a) o Afrocolombiano(a),Hombre,entre 29 y 60,Intelectual,2,11,8,8,3
31/08/2019,50,Meta,Ninguna,No Informa,ND,Ninguna,5,2,,,6
31/08/2019,13,Bolivar,Gitano(a) ROM,Hombre,entre 18 y 28,Multiple,2,1,1,1,2
31/08/2019,97,Vaupes,Indigena,Mujer,entre 18 y 28,Multiple,4,3,2,2,5
31/08/2019,44,La Guajira,Indigena,Mujer,ND,Ninguna,128,86,2,,133
31/08/2019,11,Bogota D.C.,Gitano (RROM) (Acreditado RA),Hombre,entre 61 y 100,Ninguna,,10,6,5,
31/08/2019,13,Bolivar,Ninguna,Mujer,entre 0 y 5,Visual,9,7,4,4,10
31/08/2019,95,Guaviare,Ninguna,Hombre,ND,Auditiva,1,,,,1
31/08/2019,41,Huila,Negro(a) o Afrocolombiano(a),Hombre,ND,Fisica,,1,,,
31/08/2019,13,Bolivar,Ninguna,Mujer,entre 61 y 100,Visual,450,337,322,267,513
31/08/2019,76,Valle del Cauca,Indigena,Hombre,entre 6 y 11,Intelectual,1,1,1,1,2
31/08/2019,47,Magdalena,Palenquero,Mujer,entre 0 y 5,Ninguna,1,1,1,,1
31/08/2019,76,Valle del Cauca,Negro(a) o Afrocolombiano(a),Hombre,entre 61 y 100,Visual,109,178,150,127,142
31/08/2019,19,Cauca,Negro(a) o Afrocolombiano(a),LGBTI,entre 18 y 28,Fisica,2,1,1,1,2
31/08/2019,0,SIN DEFINIR,Indigena,Hombre,entre 18 y 28,Multiple,1,4,44,37,1
31/08/2019,81,Arauca,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,Fisica,1,2,1,1,2
31/08/2019,25,Cundinamarca,Negro(a) o Afrocolombiano(a),Mujer,entre 12 y 17,Intelectual,,1,,,
31/08/2019,13,Bolivar,Ninguna,Hombre,entre 29 y 60,Visual,473,354,320,282,595
31/08/2019,47,Magdalena,Ninguna,No Informa,entre 12 y 17,Ninguna,43,38,31,28,43
31/08/2019,95,Guaviare,Indigena,Hombre,entre 18 y 28,Multiple,3,3,2,2,4
31/08/2019,41,Huila,Negro(a) o Afrocolombiano(a),Hombre,entre 61 y 100,Ninguna,88,67,74,67,111
31/08/2019,63,Quindio,Ninguna,Mujer,entre 29 y 60,Visual,29,56,45,43,42
31/08/2019,25,Cundinamarca,Ninguna,Mujer,entre 29 y 60,Multiple,399,409,359,327,550
31/08/2019,50,Meta,Ninguna,Mujer,entre 61 y 100,Fisica,711,629,563,489,1027
31/08/2019,68,Santander,Ninguna,No Informa,ND,Ninguna,6,5,1,,8
31/08/2019,27,Choco,Indigena,Hombre,entre 18 y 28,Auditiva,7,6,1,1,12
31/08/2019,86,Putumayo,Indigena,Hombre,entre 18 y 28,Psicosocial (Mental),2,,,,4
31/08/2019,54,Norte De Santander,Ninguna,Hombre,entre 12 y 17,Por Establecer,21,18,17,17,29
31/08/2019,68,Santander,Negro(a) o Afrocolombiano(a),Mujer,entre 12 y 17,Intelectual,,4,3,3,
31/08/2019,44,La Guajira,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 18 y 28,Ninguna,2,2,2,1,2
31/08/2019,5,Antioquia,Indigena,Hombre,entre 12 y 17,Multiple,10,7,5,5,15
31/08/2019,76,Valle del Cauca,Negro(a) o Afrocolombiano(a),Mujer,entre 0 y 5,Por Establecer,2,2,1,1,2
31/08/2019,17,Caldas,Ninguna,Hombre,entre 29 y 60,Psicosocial (Mental),26,25,20,18,33
31/08/2019,5,Antioquia,Ninguna,Mujer,entre 18 y 28,Visual,359,364,289,273,505
31/08/2019,52,Nariño,Gitano(a) ROM,Hombre,entre 18 y 28,Fisica,1,,,,2
31/08/2019,73,Tolima,Gitano(a) ROM,Hombre,entre 6 y 11,Multiple,1,1,,,1
31/08/2019,52,Nariño,Gitano(a) ROM,Mujer,entre 61 y 100,Auditiva,1,1,,,1
31/08/2019,99,Vichada,Ninguna,Mujer,entre 0 y 5,Fisica,3,,,,3
31/08/2019,18,Caqueta,Gitano(a) ROM,Mujer,entre 6 y 11,Fisica,2,,,,2
31/08/2019,95,Guaviare,Ninguna,Hombre,entre 29 y 60,Fisica,391,165,117,106,582
31/08/2019,52,Nariño,Ninguna,Mujer,entre 61 y 100,Por Establecer,55,62,54,48,69
31/08/2019,8,Atlantico,Ninguna,Mujer,entre 12 y 17,Intelectual,2,29,22,20,2
31/08/2019,54,Norte De Santander,Negro(a) o Afrocolombiano(a),Mujer,entre 18 y 28,Fisica,2,1,2,1,2
31/08/2019,91,Amazonas,Ninguna,Mujer,entre 18 y 28,Fisica,3,2,,,3
31/08/2019,0,SIN DEFINIR,Gitano(a) ROM,Hombre,entre 12 y 17,Auditiva,,,2,,
31/08/2019,0,SIN DEFINIR,Ninguna,No Informa,entre 29 y 60,Visual,,,1,,
31/08/2019,99,Vichada,Ninguna,Mujer,entre 61 y 100,Por Establecer,2,,,,2
31/08/2019,13,Bolivar,Indigena,Hombre,entre 18 y 28,Auditiva,3,4,2,2,5
31/08/2019,44,La Guajira,Ninguna,Hombre,entre 18 y 28,Multiple,93,81,60,51,111
31/08/2019,47,Magdalena,Palenquero,Hombre,entre 18 y 28,Ninguna,15,14,6,5,21
31/08/2019,73,Tolima,Indigena,Hombre,entre 12 y 17,Multiple,5,2,3,3,7
31/08/2019,85,Casanare,Negro(a) o Afrocolombiano(a),Mujer,entre 18 y 28,Ninguna,78,99,135,129,86
31/08/2019,5,Antioquia,Negro(a) o Afrocolombiano(a),LGBTI,entre 18 y 28,Fisica,,1,,,
31/08/2019,66,Risaralda,Ninguna,Mujer,entre 29 y 60,Psicosocial (Mental),20,22,19,17,36
31/08/2019,68,Santander,Indigena,Mujer,entre 29 y 60,Ninguna,187,269,241,229,221
31/08/2019,97,Vaupes,Ninguna,Hombre,entre 12 y 17,Fisica,7,5,2,,7
31/08/2019,73,Tolima,Negro(a) o Afrocolombiano(a),Hombre,entre 61 y 100,Intelectual,2,1,1,1,2
31/08/2019,44,La Guajira,Negro(a) o Afrocolombiano(a),Hombre,entre 6 y 11,Auditiva,1,1,,,1
31/08/2019,52,Nariño,Indigena,Mujer,entre 18 y 28,Visual,5,6,2,2,6
31/08/2019,76,Valle del Cauca,Negro(a) o Afrocolombiano(a),Mujer,entre 12 y 17,Por Establecer,13,6,7,7,20
31/08/2019,68,Santander,Negro(a) o Afrocolombiano(a),Hombre,entre 12 y 17,Psicosocial (Mental),,1,,,
31/08/2019,50,Meta,Ninguna,Mujer,ND,Auditiva,1,2,,,2
31/08/2019,44,La Guajira,Indigena,Mujer,entre 6 y 11,Fisica,1,1,,,1
31/08/2019,11,Bogota D.C.,Ninguna,Hombre,entre 12 y 17,Fisica,8,134,52,50,10
31/08/2019,27,Choco,Indigena,Mujer,entre 12 y 17,Ninguna,3756,3312,1383,1309,6093
31/08/2019,18,Caqueta,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 18 y 28,Fisica,1,1,2,2,1
31/08/2019,52,Nariño,Indigena,Hombre,entre 12 y 17,Psicosocial (Mental),1,1,1,1,1
31/08/2019,85,Casanare,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 29 y 60,Ninguna,16,11,15,13,17
31/08/2019,44,La Guajira,Ninguna,Mujer,entre 6 y 11,Por Establecer,1,2,,,1
31/08/2019,86,Putumayo,Ninguna,Mujer,entre 61 y 100,Visual,223,159,142,123,317
31/08/2019,50,Meta,Negro(a) o Afrocolombiano(a),Hombre,entre 61 y 100,Fisica,22,17,15,12,25
31/08/2019,91,Amazonas,Ninguna,Hombre,entre 29 y 60,Intelectual,1,,,,4
31/08/2019,27,Choco,Indigena,Mujer,ND,Auditiva,1,1,,,1
31/08/2019,66,Risaralda,Indigena,Mujer,entre 6 y 11,Ninguna,396,396,233,214,525
31/08/2019,8,Atlantico,Negro(a) o Afrocolombiano(a),Mujer,entre 6 y 11,Auditiva,,1,1,1,
31/08/2019,25,Cundinamarca,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 0 y 5,Ninguna,,2,,,
31/08/2019,66,Risaralda,Ninguna,Mujer,entre 12 y 17,Auditiva,10,21,15,13,14
31/08/2019,11,Bogota D.C.,Gitano(a) ROM,Mujer,entre 61 y 100,Ninguna,5,279,102,89,6
31/08/2019,11,Bogota D.C.,Negro(a) o Afrocolombiano(a),Hombre,entre 0 y 5,Por Establecer,,3,,,
31/08/2019,0,SIN DEFINIR,Ninguna,Hombre,entre 6 y 11,Visual,2,1,34,27,2
31/08/2019,20,Cesar,Ninguna,Mujer,ND,Ninguna,2791,2258,246,188,2921
31/08/2019,54,Norte De Santander,Negro(a) o Afrocolombiano(a),Hombre,entre 29 y 60,Por Establecer,,1,,,
31/08/2019,11,Bogota D.C.,Negro(a) o Afrocolombiano(a),Hombre,entre 29 y 60,Ninguna,159,11976,4808,4508,209
31/08/2019,17,Caldas,Ninguna,Hombre,entre 12 y 17,Intelectual,44,49,48,46,50
31/08/2019,27,Choco,Palenquero,Mujer,entre 18 y 28,Ninguna,6,,3,3,6
31/08/2019,19,Cauca,Indigena,Hombre,entre 18 y 28,Por Establecer,4,3,2,2,4
31/08/2019,68,Santander,Negro(a) o Afrocolombiano(a),Mujer,entre 61 y 100,Multiple,31,35,33,28,52
31/08/2019,41,Huila,Ninguna,Mujer,ND,Por Establecer,1,,,,1
31/08/2019,86,Putumayo,Negro(a) o Afrocolombiano(a),Hombre,entre 61 y 100,Multiple,17,11,7,5,26
31/08/2019,86,Putumayo,Indigena,Mujer,entre 12 y 17,Multiple,5,1,2,2,7
31/08/2019,73,Tolima,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 29 y 60,Ninguna,75,34,45,39,92
31/08/2019,99,Vichada,Ninguna,LGBTI,entre 29 y 60,Fisica,,,1,1,
31/08/2019,8,Atlantico,Ninguna,Hombre,ND,Multiple,3,7,,,3
31/08/2019,13,Bolivar,Ninguna,LGBTI,entre 12 y 17,Ninguna,16,14,13,12,16
31/08/2019,0,SIN DEFINIR,Gitano (RROM) (Acreditado RA),Hombre,entre 29 y 60,Ninguna,1,,,,1
31/08/2019,73,Tolima,Ninguna,Hombre,entre 6 y 11,Intelectual,23,13,9,9,26
31/08/2019,95,Guaviare,Negro(a) o Afrocolombiano(a),Hombre,entre 29 y 60,Intelectual,3,1,1,1,3
31/08/2019,47,Magdalena,Ninguna,Mujer,entre 6 y 11,Ninguna,22806,18615,16168,13699,24059
31/08/2019,27,Choco,Indigena,Hombre,entre 0 y 5,Auditiva,1,,1,1,1
31/08/2019,63,Quindio,Ninguna,No Informa,entre 6 y 11,Ninguna,2,7,4,2,2
31/08/2019,47,Magdalena,Ninguna,Mujer,entre 61 y 100,Multiple,872,913,692,573,1168
31/08/2019,19,Cauca,Gitano(a) ROM,Hombre,entre 29 y 60,Ninguna,108,48,56,52,137
31/08/2019,50,Meta,Ninguna,Hombre,entre 18 y 28,Fisica,233,213,165,152,331
31/08/2019,54,Norte De Santander,Ninguna,Mujer,entre 18 y 28,Por Establecer,30,29,22,21,43
31/08/2019,54,Norte De Santander,Negro(a) o Afrocolombiano(a),LGBTI,entre 18 y 28,Ninguna,1,2,2,1,4
31/08/2019,50,Meta,Ninguna,Hombre,entre 29 y 60,Ninguna,45154,44441,33071,29284,55340
31/08/2019,5,Antioquia,Indigena,Hombre,entre 18 y 28,Intelectual,7,6,3,3,11
31/08/2019,5,Antioquia,Ninguna,No Informa,entre 12 y 17,Ninguna,141,135,98,88,149
31/08/2019,19,Cauca,Indigena,Mujer,entre 61 y 100,Psicosocial (Mental),1,2,,,1
31/08/2019,54,Norte De Santander,Ninguna,Hombre,entre 0 y 5,Multiple,20,15,14,11,27
31/08/2019,52,Nariño,Ninguna,Hombre,entre 0 y 5,Multiple,22,17,12,10,27
31/08/2019,0,SIN DEFINIR,Indigena,Hombre,entre 18 y 28,Por Establecer,,1,3,3,
31/08/2019,19,Cauca,Negro(a) o Afrocolombiano(a),Mujer,entre 0 y 5,Ninguna,607,433,324,239,735
31/08/2019,18,Caqueta,Ninguna,Hombre,ND,Multiple,11,8,,,11
31/08/2019,97,Vaupes,Indigena,Mujer,entre 61 y 100,Fisica,7,5,3,2,9
31/08/2019,50,Meta,Ninguna,No Informa,entre 61 y 100,Ninguna,6,3,1,1,7
31/08/2019,15,Boyaca,Negro(a) o Afrocolombiano(a),Hombre,entre 18 y 28,Ninguna,59,54,67,66,62
31/08/2019,81,Arauca,Ninguna,Hombre,ND,Ninguna,1820,1337,182,61,1874
31/08/2019,17,Caldas,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 12 y 17,Auditiva,,1,1,1,
31/08/2019,27,Choco,Ninguna,Mujer,entre 0 y 5,Auditiva,4,2,,,4
31/08/2019,8,Atlantico,Ninguna,LGBTI,entre 61 y 100,Ninguna,1,2,2,1,2
31/08/2019,8,Atlantico,Ninguna,Mujer,entre 29 y 60,Intelectual,24,127,109,99,38
31/08/2019,73,Tolima,Ninguna,Mujer,entre 61 y 100,Auditiva,110,88,77,69,145
31/08/2019,95,Guaviare,Negro(a) o Afrocolombiano(a),Hombre,entre 18 y 28,Fisica,5,,,,7
31/08/2019,63,Quindio,Ninguna,Hombre,entre 6 y 11,Visual,1,9,8,7,1
31/08/2019,19,Cauca,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 0 y 5,Ninguna,1,2,2,1,1
31/08/2019,52,Nariño,Indigena,Mujer,entre 6 y 11,Visual,1,1,1,1,1
